Unnamed: 0,noise_level,distance,method,run
0,2,6.4886830484869735,pmlat,0
1,2,6.365508694993785,pmlat,1
2,2,6.4746321191407965,pmlat,2
3,2,6.4278637923726425,pmlat,3
4,2,6.460166783749813,pmlat,4
5,2,6.3071112473348165,pmlat,5
6,2,6.353403049970376,pmlat,6
7,2,6.4607669082381785,pmlat,7
8,2,6.415721628514488,pmlat,8
9,2,6.4080748959075455,pmlat,9
10,2,6.36792290218087,pmlat,10
11,2,6.444965459885345,pmlat,11
12,2,6.432844919442855,pmlat,12
13,2,6.5009261606661655,pmlat,13
14,2,6.406730067204308,pmlat,14
15,2,6.338040582213492,pmlat,15
16,2,6.457482467134078,pmlat,16
17,2,6.366720536833983,pmlat,17
18,2,6.458231164346072,pmlat,18
19,2,6.349362401227831,pmlat,19
20,2,6.37912846754773,pmlat,20
21,2,6.4483878446343486,pmlat,21
22,2,6.4818805624067055,pmlat,22
23,2,6.431970198446912,pmlat,23
24,2,6.378348681391734,pmlat,24
25,2,6.4401735501801785,pmlat,25
26,2,6.404123645214459,pmlat,26
27,2,6.378325481643336,pmlat,27
28,2,6.3992829484610665,pmlat,28
29,2,6.356405046035857,pmlat,29
30,3,6.424352398019968,pmlat,0
31,3,6.47736447675274,pmlat,1
32,3,6.496118514876453,pmlat,2
33,3,6.4482049827084085,pmlat,3
34,3,6.473340526630057,pmlat,4
35,3,6.3777008205428265,pmlat,5
36,3,6.391831686081388,pmlat,6
37,3,6.397354101803208,pmlat,7
38,3,6.489475789769662,pmlat,8
39,3,6.571964607358267,pmlat,9
40,3,6.488995370833467,pmlat,10
41,3,6.4275156544498895,pmlat,11
42,3,6.395852634871347,pmlat,12
43,3,6.333172681659733,pmlat,13
44,3,6.462154313583641,pmlat,14
45,3,6.488192536262798,pmlat,15
46,3,6.364263914735719,pmlat,16
47,3,6.354530216289512,pmlat,17
48,3,6.546161489789427,pmlat,18
49,3,6.599468432815784,pmlat,19
50,3,6.419417116560884,pmlat,20
51,3,6.465684820841831,pmlat,21
52,3,6.646069425322695,pmlat,22
53,3,6.567179497773826,pmlat,23
54,3,6.528100767158367,pmlat,24
55,3,6.638114768434483,pmlat,25
56,3,6.549915950667117,pmlat,26
57,3,6.363010963155975,pmlat,27
58,3,6.505057331515221,pmlat,28
59,3,6.474206916000643,pmlat,29
60,4,6.358463608957684,pmlat,0
61,4,6.698177102797585,pmlat,1
62,4,6.556974565352244,pmlat,2
63,4,6.466812141783247,pmlat,3
64,4,6.387909293981434,pmlat,4
65,4,6.470624138291703,pmlat,5
66,4,6.72957766024771,pmlat,6
67,4,6.606481342322399,pmlat,7
68,4,6.405905763805741,pmlat,8
69,4,6.52615950465194,pmlat,9
70,4,6.607892527277516,pmlat,10
71,4,6.790684700785153,pmlat,11
72,4,6.580808682090938,pmlat,12
73,4,6.54447123435758,pmlat,13
74,4,6.507998797751352,pmlat,14
75,4,6.636136619327563,pmlat,15
76,4,6.490022140090551,pmlat,16
77,4,6.708945369409219,pmlat,17
78,4,6.56473936852133,pmlat,18
79,4,6.642069260525899,pmlat,19
80,4,6.718771496318199,pmlat,20
81,4,6.414480451354293,pmlat,21
82,4,6.495203374531772,pmlat,22
83,4,6.452952589196048,pmlat,23
84,4,6.48617099577802,pmlat,24
85,4,6.463555185760231,pmlat,25
86,4,6.50176066033481,pmlat,26
87,4,6.77488592718654,pmlat,27
88,4,6.51623329375728,pmlat,28
89,4,6.452116033445531,pmlat,29
90,5,6.498406991807317,pmlat,0
91,5,6.471834539731558,pmlat,1
92,5,6.609660243062703,pmlat,2
93,5,6.398110485369676,pmlat,3
94,5,6.586847606201099,pmlat,4
95,5,6.368978110758666,pmlat,5
96,5,6.579187722774244,pmlat,6
97,5,6.7501322938149055,pmlat,7
98,5,6.6700831482330525,pmlat,8
99,5,6.524284383327752,pmlat,9
100,5,6.613817442024856,pmlat,10
101,5,6.406912320868464,pmlat,11
102,5,6.536612107873224,pmlat,12
103,5,6.468051137708475,pmlat,13
104,5,6.5822276791952765,pmlat,14
105,5,6.486437724087719,pmlat,15
106,5,6.575513472652544,pmlat,16
107,5,6.480708946225072,pmlat,17
108,5,6.419008427277943,pmlat,18
109,5,6.635715736508312,pmlat,19
110,5,6.444626244459915,pmlat,20
111,5,6.518830437594255,pmlat,21
112,5,6.695161910748673,pmlat,22
113,5,6.432796773861872,pmlat,23
114,5,6.654861365045497,pmlat,24
115,5,6.680827815698858,pmlat,25
116,5,6.716905894876773,pmlat,26
117,5,6.67077836320441,pmlat,27
118,5,6.561241717858912,pmlat,28
119,5,6.4856167182567175,pmlat,29
120,6,6.640455201733433,pmlat,0
121,6,6.554132002328906,pmlat,1
122,6,6.4920607396584815,pmlat,2
123,6,6.852274854352566,pmlat,3
124,6,6.848497955226453,pmlat,4
125,6,6.512565482688032,pmlat,5
126,6,6.378967204494232,pmlat,6
127,6,6.5106353822618175,pmlat,7
128,6,6.587829058319294,pmlat,8
129,6,6.547609486186812,pmlat,9
130,6,6.3686185436405625,pmlat,10
