Unnamed: 0,noise_level,distance,method,run
0,2,0.11498520560930682,pmlat,0
1,2,0.1428753324527775,pmlat,1
2,2,0.15298753674185953,pmlat,2
3,2,0.14881834260831753,pmlat,3
4,2,0.13003143617643576,pmlat,4
5,2,0.09154260187600778,pmlat,5
6,2,0.15539905084513705,pmlat,6
7,2,0.13601953415245574,pmlat,7
8,2,0.11784996296521386,pmlat,8
9,2,0.14072508301627348,pmlat,9
10,2,0.13624922595102218,pmlat,10
11,2,0.10062222319624901,pmlat,11
12,2,0.10339728157644054,pmlat,12
13,2,0.1354045554461802,pmlat,13
14,2,0.12389457452632527,pmlat,14
15,2,0.1651370069710649,pmlat,15
16,2,0.11818551539297995,pmlat,16
17,2,0.10517480572834917,pmlat,17
18,2,0.14950726907006362,pmlat,18
19,2,0.12331282992819875,pmlat,19
20,2,0.17779228342771694,pmlat,20
21,2,0.13367822692425796,pmlat,21
22,2,0.16394873881836494,pmlat,22
23,2,0.09746338382198652,pmlat,23
24,2,0.16140007560794636,pmlat,24
25,2,0.1261451139421891,pmlat,25
26,2,0.08389247522038157,pmlat,26
27,2,0.1344830158004859,pmlat,27
28,2,0.11399736220382473,pmlat,28
29,2,0.1046862657691723,pmlat,29
30,3,0.23532272462482,pmlat,0
31,3,0.21770259405612516,pmlat,1
32,3,0.14713562644068187,pmlat,2
33,3,0.08190260185560462,pmlat,3
34,3,0.2687660948374433,pmlat,4
35,3,0.19706371162778893,pmlat,5
36,3,0.2398935258301617,pmlat,6
37,3,0.12740306253828354,pmlat,7
38,3,0.2181860063372908,pmlat,8
39,3,0.21956709004689506,pmlat,9
40,3,0.14455831899605792,pmlat,10
41,3,0.20567962137495707,pmlat,11
42,3,0.14372238482725622,pmlat,12
43,3,0.1978096546197648,pmlat,13
44,3,0.19895281980647364,pmlat,14
45,3,0.2641625268116531,pmlat,15
46,3,0.2198288438136468,pmlat,16
47,3,0.18765241312876105,pmlat,17
48,3,0.21342426236577286,pmlat,18
49,3,0.2009043229398801,pmlat,19
50,3,0.1267402911004465,pmlat,20
51,3,0.21669552237893472,pmlat,21
52,3,0.16537275661951711,pmlat,22
53,3,0.14321664164253053,pmlat,23
54,3,0.17113322687304244,pmlat,24
55,3,0.1634466295379952,pmlat,25
56,3,0.18688790717118967,pmlat,26
57,3,0.12630205944998987,pmlat,27
58,3,0.18387843967529816,pmlat,28
59,3,0.12696060791582695,pmlat,29
60,4,0.16049236146709664,pmlat,0
61,4,0.08384428688236065,pmlat,1
62,4,0.11871202192556335,pmlat,2
63,4,0.17821789384283554,pmlat,3
64,4,0.19153692036951706,pmlat,4
65,4,0.1516833363249827,pmlat,5
66,4,0.20030876630320493,pmlat,6
67,4,0.14239402162469586,pmlat,7
68,4,0.2338695158416904,pmlat,8
69,4,0.11782877893351867,pmlat,9
70,4,0.12265388249789752,pmlat,10
71,4,0.17241116862264755,pmlat,11
72,4,0.2070552754143242,pmlat,12
73,4,0.192209451244522,pmlat,13
