Unnamed: 0,noise_level,distance,method,run
0,2,0.16226379537632832,pmlat,0
1,2,0.18969200046730256,pmlat,1
2,2,0.1836914982701106,pmlat,2
3,2,0.1784614189257377,pmlat,3
4,2,0.1400859171370256,pmlat,4
5,2,0.16952709175937822,pmlat,5
6,2,0.14825702658530324,pmlat,6
7,2,0.1835456864068351,pmlat,7
8,2,0.12588012015224698,pmlat,8
9,2,0.1087991320786268,pmlat,9
10,2,0.16633363263887688,pmlat,10
11,2,0.1197458123570941,pmlat,11
12,2,0.08422229023694694,pmlat,12
13,2,0.15909419666646252,pmlat,13
14,2,0.13161015680679186,pmlat,14
15,2,0.1752830853758677,pmlat,15
16,2,0.10419892760183913,pmlat,16
17,2,0.1656796216307219,pmlat,17
18,2,0.13486228480667134,pmlat,18
19,2,0.16475283335291718,pmlat,19
20,2,0.1458523870575545,pmlat,20
21,2,0.152104084297521,pmlat,21
22,2,0.17215358591008453,pmlat,22
23,2,0.14305961408722667,pmlat,23
24,2,0.17094970462924725,pmlat,24
25,2,0.1148469727817316,pmlat,25
26,2,0.16114672801493155,pmlat,26
27,2,0.16147773880549215,pmlat,27
28,2,0.2102306767981082,pmlat,28
29,2,0.14269309402834449,pmlat,29
30,3,0.12392982314818746,pmlat,0
31,3,0.15774800658676727,pmlat,1
32,3,0.14558948420481893,pmlat,2
33,3,0.14607356773421848,pmlat,3
34,3,0.2098393158102807,pmlat,4
35,3,0.125435786024786,pmlat,5
36,3,0.198714989107144,pmlat,6
37,3,0.11398267952708115,pmlat,7
38,3,0.1377118559911137,pmlat,8
39,3,0.2222431706011286,pmlat,9
40,3,0.17873534666613586,pmlat,10
41,3,0.12226708485529801,pmlat,11
42,3,0.1326329825898638,pmlat,12
43,3,0.20983422398960602,pmlat,13
44,3,0.2598260261610604,pmlat,14
45,3,0.2593350332783194,pmlat,15
46,3,0.1878275713290972,pmlat,16
47,3,0.1606957316906686,pmlat,17
48,3,0.2186673703033672,pmlat,18
49,3,0.1243713546158104,pmlat,19
50,3,0.1908179679498311,pmlat,20
51,3,0.1427846045299383,pmlat,21
52,3,0.1522243832731604,pmlat,22
53,3,0.15619342159474472,pmlat,23
54,3,0.18657856292129607,pmlat,24
55,3,0.19581563302801944,pmlat,25
56,3,0.1704245753713056,pmlat,26
57,3,0.18834006669553804,pmlat,27
58,3,0.10086885591377796,pmlat,28
59,3,0.2088266086094464,pmlat,29
60,4,0.18705000859145765,pmlat,0
61,4,0.24520948787838104,pmlat,1
62,4,0.2228606980275,pmlat,2
63,4,0.2768909736049551,pmlat,3
64,4,0.14556218030855758,pmlat,4
65,4,0.16788672438964722,pmlat,5
66,4,0.2363392292231172,pmlat,6
67,4,0.2453273826440444,pmlat,7
68,4,0.2419639725889697,pmlat,8
69,4,0.09029154464719602,pmlat,9
70,4,0.2853711963786769,pmlat,10
71,4,0.2016944501721502,pmlat,11
72,4,0.21581574484343244,pmlat,12
73,4,0.26954570080624324,pmlat,13
74,4,0.24225795892270185,pmlat,14
75,4,0.2394047106726423,pmlat,15
76,4,0.2860335788080125,pmlat,16
77,4,0.2302122470222904,pmlat,17
78,4,0.19151203923541335,pmlat,18
79,4,0.2509955720657952,pmlat,19
80,4,0.1296718487851124,pmlat,20
81,4,0.19394761416828066,pmlat,21
82,4,0.21005316904851348,pmlat,22
83,4,0.2357653137393429,pmlat,23
84,4,0.20015492262626375,pmlat,24
85,4,0.27687992799077993,pmlat,25
86,4,0.2015547878460597,pmlat,26
87,4,0.2969117092185263,pmlat,27
88,4,0.2787896312506133,pmlat,28
89,4,0.2161600788255179,pmlat,29
90,5,0.09195748619744344,pmlat,0
91,5,0.2272248087753613,pmlat,1
92,5,0.27367061494173284,pmlat,2
93,5,0.21311748327955216,pmlat,3
94,5,0.2968911076428312,pmlat,4
95,5,0.321836330624461,pmlat,5
96,5,0.2982146329654274,pmlat,6
97,5,0.2573367293770437,pmlat,7
98,5,0.18221178383260994,pmlat,8
99,5,0.18703764411604806,pmlat,9
100,5,0.2765130174945841,pmlat,10
101,5,0.2885046662521901,pmlat,11
102,5,0.10012552048665324,pmlat,12
103,5,0.1548743933495485,pmlat,13
104,5,0.3412048134717825,pmlat,14
105,5,0.20907869751503605,pmlat,15
106,5,0.2037624592221146,pmlat,16
107,5,0.2958854680572719,pmlat,17
108,5,0.06399198366685273,pmlat,18
109,5,0.2601489855501681,pmlat,19
110,5,0.1395272307313168,pmlat,20
111,5,0.1830741728607405,pmlat,21
112,5,0.26891665937479736,pmlat,22
113,5,0.16119033866055074,pmlat,23
114,5,0.23899854293183545,pmlat,24
115,5,0.22356828220906064,pmlat,25
116,5,0.21162533465344,pmlat,26
117,5,0.19422214259384066,pmlat,27
118,5,0.2934726633430462,pmlat,28
119,5,0.29710267745638314,pmlat,29
120,6,0.4563543210444904,pmlat,0
121,6,0.27406755703269425,pmlat,1
122,6,0.20939440419823308,pmlat,2
123,6,0.24011400833922775,pmlat,3
124,6,0.267484578133432,pmlat,4
125,6,0.3756405428558308,pmlat,5
126,6,0.3923523706995584,pmlat,6
127,6,0.21811816262901365,pmlat,7
128,6,0.3364974305998377,pmlat,8
129,6,0.2664477840227017,pmlat,9
130,6,0.2568194864434282,pmlat,10
131,6,0.1617261040435181,pmlat,11
132,6,0.1856883715287004,pmlat,12
133,6,0.18503157105473855,pmlat,13
134,6,0.335467934938722,pmlat,14
135,6,0.2903088539218158,pmlat,15
136,6,0.2611639074192493,pmlat,16
137,6,0.3205466059492555,pmlat,17
138,6,0.38763613726989343,pmlat,18
139,6,0.29862961302329016,pmlat,19
140,6,0.4051041328264683,pmlat,20
141,6,0.2967808939626726,pmlat,21
142,6,0.4042059458135762,pmlat,22
143,6,0.2553837617436922,pmlat,23
144,6,0.3190362385151941,pmlat,24
145,6,0.3775369354815254,pmlat,25
146,6,0.2628208944857737,pmlat,26
147,6,0.3734147096583952,pmlat,27
148,6,0.42208587525669866,pmlat,28
149,6,0.2281638930873157,pmlat,29
150,7,0.2360009936736193,pmlat,0
151,7,0.3286324899588804,pmlat,1
152,7,0.314890134022374,pmlat,2
153,7,0.2995127543965383,pmlat,3
154,7,0.34181540469511923,pmlat,4
155,7,0.3669438970315852,pmlat,5
156,7,0.4629146343601773,pmlat,6
157,7,0.21510887820534128,pmlat,7
158,7,0.2004222355922868,pmlat,8
159,7,0.3616281786438949,pmlat,9
160,7,0.29080566992177204,pmlat,10
161,7,0.1939541508021196,pmlat,11
162,7,0.1762713414278422,pmlat,12
163,7,0.18678430745452987,pmlat,13
164,7,0.26307681377163944,pmlat,14
165,7,0.3380125074642273,pmlat,15
166,7,0.21850344571901212,pmlat,16
167,7,0.3469983211944185,pmlat,17
168,7,0.2893552869212777,pmlat,18
169,7,0.22326932401990346,pmlat,19
170,7,0.30878327666218297,pmlat,20
171,7,0.2865196301614699,pmlat,21
172,7,0.06743011967582824,pmlat,22
173,7,0.5570998082318951,pmlat,23
174,7,0.3325354070119366,pmlat,24
175,7,0.3515250771730079,pmlat,25
176,7,0.26417424459229144,pmlat,26
177,7,0.3066000507855101,pmlat,27
178,7,0.3552602488357384,pmlat,28
179,7,0.35628663874234084,pmlat,29
180,8,0.3389686846416342,pmlat,0
181,8,0.3205457514897635,pmlat,1
182,8,0.3860989187899287,pmlat,2
183,8,0.2506687179234205,pmlat,3
184,8,0.5608435050735279,pmlat,4
185,8,0.2681486406973533,pmlat,5
186,8,0.15711922575726722,pmlat,6
187,8,0.5082713534598015,pmlat,7
188,8,0.4528464077120692,pmlat,8
189,8,0.27570173395055936,pmlat,9
190,8,0.3742161207028133,pmlat,10
191,8,0.4916731931938312,pmlat,11
192,8,0.2333516157022671,pmlat,12
193,8,0.3895527021044592,pmlat,13
194,8,0.18094217010931746,pmlat,14
195,8,0.2604080023134226,pmlat,15
196,8,0.3401822662613854,pmlat,16
197,8,0.1438675995003368,pmlat,17
198,8,0.19413306575235711,pmlat,18
199,8,0.36968999128940905,pmlat,19
200,8,0.2923511640418332,pmlat,20
201,8,0.23961320608874914,pmlat,21
202,8,0.4145194751176743,pmlat,22
