Unnamed: 0,noise_level,distance,method,run
0,2,0.7979512642265992,pmlat,0
1,2,0.8505244269086638,pmlat,1
2,2,0.7423332721832684,pmlat,2
3,2,0.8295999881878375,pmlat,3
4,2,0.8110604062122946,pmlat,4
5,2,0.8156159522179188,pmlat,5
6,2,0.8270306704372092,pmlat,6
7,2,0.8422889712921441,pmlat,7
8,2,0.8662732672568327,pmlat,8
9,2,0.8060721477940236,pmlat,9
10,2,0.8387475849475475,pmlat,10
11,2,0.8080785417911652,pmlat,11
12,2,0.8314042234870023,pmlat,12
13,2,0.8276445705926688,pmlat,13
14,2,0.8368789938133485,pmlat,14
15,2,0.8542717065506481,pmlat,15
16,2,0.9555298923485116,pmlat,16
17,2,0.7514535336322656,pmlat,17
18,2,0.8716226724153967,pmlat,18
19,2,0.8118360642357705,pmlat,19
20,2,0.8786277777673326,pmlat,20
21,2,0.8157536207510029,pmlat,21
22,2,0.8254047578285619,pmlat,22
23,2,0.7876988040137906,pmlat,23
24,2,0.8072660132166684,pmlat,24
25,2,0.8213811297463498,pmlat,25
26,2,0.8193372712477577,pmlat,26
27,2,0.7715622499450282,pmlat,27
28,2,0.8989243784818756,pmlat,28
29,2,0.8186633300039009,pmlat,29
30,3,0.8793092141788261,pmlat,0
31,3,0.8878080950997207,pmlat,1
32,3,0.8480654393311498,pmlat,2
33,3,0.8427804381033124,pmlat,3
34,3,0.9127661740141312,pmlat,4
35,3,0.8542499266940499,pmlat,5
36,3,0.9315443329517982,pmlat,6
37,3,0.8531081909696608,pmlat,7
38,3,0.9327201032439432,pmlat,8
39,3,0.8482148962463484,pmlat,9
40,3,0.8884889742944928,pmlat,10
41,3,0.9283300808934668,pmlat,11
42,3,0.8627850377120891,pmlat,12
43,3,0.8411010006010443,pmlat,13
44,3,0.8560718346838502,pmlat,14
45,3,0.9014034345531304,pmlat,15
46,3,0.8542478059209357,pmlat,16
47,3,0.8919239711606425,pmlat,17
48,3,0.919211270857921,pmlat,18
49,3,0.9922691681090816,pmlat,19
50,3,1.0304447493035995,pmlat,20
51,3,0.8808852616731752,pmlat,21
52,3,0.9730470179143136,pmlat,22
53,3,0.9389296988229668,pmlat,23
54,3,0.8366208397121092,pmlat,24
55,3,0.8586613857937591,pmlat,25
56,3,0.8590057892962473,pmlat,26
57,3,0.8543406001174549,pmlat,27
58,3,0.853572203229914,pmlat,28
59,3,0.9366382144565016,pmlat,29
60,4,0.8509703136282717,pmlat,0
61,4,0.8547919871899613,pmlat,1
62,4,0.9262728694327902,pmlat,2
63,4,0.8518616289416965,pmlat,3
64,4,0.8848052770611512,pmlat,4
65,4,0.8378215765559814,pmlat,5
66,4,0.8775042263137435,pmlat,6
67,4,0.8719277653981412,pmlat,7
68,4,0.8284483537710309,pmlat,8
69,4,0.8081955242465115,pmlat,9
70,4,0.8473390970864929,pmlat,10
71,4,0.7739554617673933,pmlat,11
72,4,0.9125629753528984,pmlat,12
73,4,0.8294095178973142,pmlat,13
74,4,0.9105046360044782,pmlat,14
75,4,0.9159262109866078,pmlat,15
76,4,0.7898643879114511,pmlat,16
77,4,0.7855672374347017,pmlat,17
78,4,0.8780867424827774,pmlat,18
