Unnamed: 0,noise_level,distance,method,run
0,2,3.7132948105634838,pmlat,0
1,2,3.615635748239763,pmlat,1
2,2,3.5950402737582814,pmlat,2
3,2,3.6176239297027,pmlat,3
4,2,3.4778757398060898,pmlat,4
5,2,3.5124027095747308,pmlat,5
6,2,3.5704297198665604,pmlat,6
7,2,3.609896810616732,pmlat,7
8,2,3.6398934986335343,pmlat,8
9,2,3.540513758426606,pmlat,9
10,2,3.604984446480232,pmlat,10
11,2,3.6001529568219266,pmlat,11
12,2,3.582753562403397,pmlat,12
13,2,3.558638195943713,pmlat,13
14,2,3.5850315263257158,pmlat,14
15,2,3.6743194154594963,pmlat,15
16,2,3.5569773023671742,pmlat,16
17,2,3.6157941496103208,pmlat,17
18,2,3.581625198017721,pmlat,18
19,2,3.4668569611695137,pmlat,19
20,2,3.5848861632575946,pmlat,20
21,2,3.617420648955338,pmlat,21
22,2,3.686349989577636,pmlat,22
23,2,3.5691830018355186,pmlat,23
24,2,3.499399950853617,pmlat,24
25,2,3.6418858587853267,pmlat,25
26,2,3.662420585762565,pmlat,26
27,2,3.5957625532487456,pmlat,27
28,2,3.6343177350832017,pmlat,28
29,2,3.5613843387701944,pmlat,29
30,3,3.4780288313772285,pmlat,0
31,3,3.655139231849016,pmlat,1
32,3,3.3918295309512083,pmlat,2
33,3,3.5783528508901497,pmlat,3
34,3,3.4940248677719263,pmlat,4
35,3,3.565297911831096,pmlat,5
36,3,3.4926690096779436,pmlat,6
37,3,3.5444313514388885,pmlat,7
38,3,3.4123418975058453,pmlat,8
39,3,3.5296883426023884,pmlat,9
40,3,3.479781903547816,pmlat,10
41,3,3.4497230213662387,pmlat,11
42,3,,pmlat,12
43,3,3.5699844023932354,pmlat,13
44,3,3.5739327712539737,pmlat,14
45,3,3.5853432857351386,pmlat,15
46,3,3.4326047371229835,pmlat,16
47,3,3.5046551936336066,pmlat,17
48,3,3.379653743809123,pmlat,18
49,3,3.545708022318641,pmlat,19
50,3,3.549066077646082,pmlat,20
51,3,3.468111129007649,pmlat,21
52,3,3.470077659966232,pmlat,22
53,3,3.5138805943787963,pmlat,23
54,3,,pmlat,24
55,3,3.4829096390014587,pmlat,25
56,3,3.625085106356853,pmlat,26
57,3,3.486391497832256,pmlat,27
58,3,3.3780965396676534,pmlat,28
59,3,3.3609596919154723,pmlat,29
60,4,5.0857362635441604e+98,pmlat,0
61,4,3.3349445354461835,pmlat,1
62,4,3.5068596671989023,pmlat,2
63,4,3.2203117478030516,pmlat,3
64,4,1.0195881461981588e+137,pmlat,4
65,4,3.3969038621566137,pmlat,5
66,4,,pmlat,6
67,4,3.4712378300406783,pmlat,7
68,4,3.3354075531015384,pmlat,8
69,4,3.3013508564191465,pmlat,9
70,4,4.4397295666733176e+58,pmlat,10
71,4,8.539653173445902e+93,pmlat,11
72,4,5.375700314378985e+68,pmlat,12
73,4,2.3025472803397284e+96,pmlat,13
74,4,2.6070222000911005e+40,pmlat,14
75,4,8.377449984692432e+109,pmlat,15
76,4,,pmlat,16
77,4,3.38622967770904,pmlat,17
78,4,,pmlat,18
79,4,2.353662325121997e+103,pmlat,19
80,4,4.4330665328986803e+117,pmlat,20
81,4,2.803242888750443e+97,pmlat,21
82,4,3.5403417195858267,pmlat,22
83,4,3.33390710155568,pmlat,23
84,4,5.046016249263804e+125,pmlat,24
85,4,,pmlat,25
86,4,3.3640719854706806,pmlat,26
87,4,6.664977872855563e+137,pmlat,27
88,4,3.2980081330539983,pmlat,28
89,4,,pmlat,29
90,5,3.2241863158805844,pmlat,0
91,5,8.040518026581577e+89,pmlat,1
92,5,6.643913742130553e+142,pmlat,2
93,5,1.1531758411378214e+136,pmlat,3
94,5,,pmlat,4
95,5,,pmlat,5
96,5,4.461270259196876e+121,pmlat,6
97,5,6.515626139942944e+98,pmlat,7
98,5,,pmlat,8
99,5,6.106442533721594e+132,pmlat,9
100,5,1.558966346753414e+98,pmlat,10
101,5,,pmlat,11
102,5,8.359274510509877e+99,pmlat,12
103,5,,pmlat,13
104,5,,pmlat,14
105,5,,pmlat,15
106,5,6.890085993083534e+143,pmlat,16
107,5,,pmlat,17
108,5,2.5687396032329214e+94,pmlat,18
109,5,,pmlat,19
110,5,1.0207465783594181e+94,pmlat,20
111,5,8.701093244192904e+73,pmlat,21
112,5,7.92201248536983e+142,pmlat,22
113,5,1.3559237272329569e+130,pmlat,23
114,5,3.46259268639077e+120,pmlat,24
115,5,,pmlat,25
116,5,,pmlat,26
117,5,1.862997200056741e+139,pmlat,27
118,5,4.026967360534923e+113,pmlat,28
119,5,,pmlat,29
120,6,2.209519550402337e+138,pmlat,0
121,6,,pmlat,1
122,6,,pmlat,2
123,6,,pmlat,3
124,6,4.3254250720297166e+129,pmlat,4
125,6,,pmlat,5
126,6,,pmlat,6
127,6,,pmlat,7
128,6,,pmlat,8
129,6,,pmlat,9
130,6,,pmlat,10
131,6,,pmlat,11
132,6,3.2402883315438455e+152,pmlat,12
133,6,,pmlat,13
134,6,6.039462150199276e+81,pmlat,14
135,6,,pmlat,15
136,6,3.2818598952800874e+138,pmlat,16
137,6,,pmlat,17
138,6,,pmlat,18
139,6,,pmlat,19
140,6,5.435568138358906e+91,pmlat,20
141,6,,pmlat,21
142,6,7.704462368834033e+147,pmlat,22
143,6,6.011499698653774e+115,pmlat,23
144,6,4.724349770807919e+137,pmlat,24
145,6,,pmlat,25
146,6,,pmlat,26
147,6,,pmlat,27
148,6,,pmlat,28
149,6,,pmlat,29
150,7,,pmlat,0
151,7,,pmlat,1
152,7,,pmlat,2
153,7,3.499829395156363e+148,pmlat,3
154,7,2.894069487208721e+114,pmlat,4
155,7,,pmlat,5
156,7,,pmlat,6
157,7,,pmlat,7
158,7,,pmlat,8
159,7,,pmlat,9
160,7,,pmlat,10
161,7,,pmlat,11
162,7,,pmlat,12
163,7,,pmlat,13
164,7,,pmlat,14
