Unnamed: 0,noise_level,distance,method,run
0,2,5.792991893286003,pmlat,0
1,2,5.7021471221227324,pmlat,1
2,2,5.745785124180839,pmlat,2
3,2,5.77693159898954,pmlat,3
4,2,5.673438945660702,pmlat,4
5,2,5.744443872136206,pmlat,5
6,2,5.7465079769071865,pmlat,6
7,2,5.739121860177081,pmlat,7
8,2,5.771913543602122,pmlat,8
9,2,5.698788708027547,pmlat,9
10,2,5.727000141110263,pmlat,10
11,2,5.767561728733967,pmlat,11
12,2,5.8119270148970825,pmlat,12
13,2,5.879284097464629,pmlat,13
14,2,5.819135049214842,pmlat,14
15,2,5.787073248544339,pmlat,15
16,2,5.7611737182585285,pmlat,16
17,2,5.751362137938057,pmlat,17
18,2,5.7347793272344125,pmlat,18
19,2,5.748773013659147,pmlat,19
20,2,5.649976282265634,pmlat,20
21,2,5.730803140492362,pmlat,21
22,2,5.728964810457906,pmlat,22
23,2,5.749476317998504,pmlat,23
24,2,5.706860492071461,pmlat,24
25,2,5.759473189251522,pmlat,25
26,2,5.805008983058976,pmlat,26
27,2,5.714020645672072,pmlat,27
28,2,5.849426469453112,pmlat,28
29,2,5.753407360005776,pmlat,29
30,3,5.9633017941446065,pmlat,0
31,3,5.884627017238686,pmlat,1
32,3,5.892672426059373,pmlat,2
33,3,5.831313402675708,pmlat,3
34,3,5.827861909223161,pmlat,4
35,3,5.935449291759963,pmlat,5
36,3,5.951361216191678,pmlat,6
37,3,5.994920398411282,pmlat,7
38,3,5.884325788690396,pmlat,8
39,3,5.977544360475903,pmlat,9
40,3,5.842609752776906,pmlat,10
41,3,5.928964051647744,pmlat,11
42,3,5.8956185016516365,pmlat,12
43,3,5.884164414892792,pmlat,13
44,3,5.971952926053122,pmlat,14
45,3,5.982393637642268,pmlat,15
46,3,5.864258470189591,pmlat,16
47,3,5.908841993712525,pmlat,17
48,3,5.921141823669349,pmlat,18
49,3,5.905309745927418,pmlat,19
50,3,5.906727614744549,pmlat,20
51,3,6.035662067360978,pmlat,21
52,3,5.970372726893633,pmlat,22
53,3,5.7971056878483616,pmlat,23
54,3,5.9055480743982995,pmlat,24
55,3,5.808522732637037,pmlat,25
56,3,5.948456642884428,pmlat,26
57,3,5.906937800276093,pmlat,27
58,3,5.994335529874501,pmlat,28
59,3,5.940347214974718,pmlat,29
60,4,6.116601388869113,pmlat,0
61,4,6.011795923585273,pmlat,1
62,4,6.003015059042876,pmlat,2
63,4,6.2352402054674325,pmlat,3
64,4,6.005032940007972,pmlat,4
65,4,6.28818170527983,pmlat,5
66,4,6.2173663889204205,pmlat,6
67,4,6.0611002395694635,pmlat,7
68,4,6.32910004689288,pmlat,8
69,4,6.1308898334321125,pmlat,9
70,4,6.101267278358683,pmlat,10
71,4,5.95693796581001,pmlat,11
72,4,5.979339486169727,pmlat,12
73,4,5.9685830242320765,pmlat,13
74,4,6.137870634675816,pmlat,14
75,4,6.08147415237963,pmlat,15
76,4,6.216468650147972,pmlat,16
77,4,6.031970799578736,pmlat,17
78,4,6.053156560707598,pmlat,18
79,4,5.994130397854497,pmlat,19
80,4,6.143581160109629,pmlat,20
81,4,6.122231784057401,pmlat,21
82,4,6.046237317085782,pmlat,22
83,4,6.011011387384263,pmlat,23
84,4,6.091686520228361,pmlat,24
85,4,6.036008719350778,pmlat,25
86,4,5.90799188179038,pmlat,26
87,4,5.976707552948015,pmlat,27
88,4,5.931480946254315,pmlat,28
89,4,6.166841888220613,pmlat,29
90,5,6.256626751180657,pmlat,0
91,5,6.491508147035688,pmlat,1
92,5,6.442593850316203,pmlat,2
93,5,6.331764912597856,pmlat,3
94,5,6.252000249397867,pmlat,4
95,5,6.399242421580403,pmlat,5
96,5,6.23491292675579,pmlat,6
97,5,6.317420815502173,pmlat,7
98,5,6.307367247859213,pmlat,8
99,5,6.346795661243611,pmlat,9
100,5,6.21864887921379,pmlat,10
101,5,6.458180979346298,pmlat,11
102,5,6.389982610800897,pmlat,12
103,5,6.305031704845039,pmlat,13
104,5,6.120189798722912,pmlat,14
105,5,6.136173098420987,pmlat,15
106,5,6.270569972144604,pmlat,16
107,5,6.183699299130093,pmlat,17
108,5,6.129484221222631,pmlat,18
109,5,6.290609954060939,pmlat,19
110,5,6.3450073700458125,pmlat,20
111,5,6.150536241492087,pmlat,21
112,5,6.323612750971703,pmlat,22
113,5,6.292920763691107,pmlat,23
114,5,6.309784272976594,pmlat,24
115,5,6.2578751556819325,pmlat,25
116,5,6.2076200035184605,pmlat,26
117,5,6.422578911624268,pmlat,27
118,5,6.271518123211633,pmlat,28
119,5,6.321151683837098,pmlat,29
120,6,6.420450101275692,pmlat,0
121,6,6.405473573216455,pmlat,1
122,6,6.429471377100681,pmlat,2
123,6,6.5877221279701565,pmlat,3
124,6,6.377993274609022,pmlat,4
125,6,6.2736342773636995,pmlat,5
126,6,6.2879554196154475,pmlat,6
127,6,6.667105402205269,pmlat,7
128,6,6.423414671663537,pmlat,8
129,6,6.256516602969057,pmlat,9
130,6,6.496770306543173,pmlat,10
131,6,6.512337137905691,pmlat,11
132,6,6.81069403468284,pmlat,12
133,6,6.651040820605982,pmlat,13
134,6,6.5789487704317935,pmlat,14
135,6,6.795415998569331,pmlat,15
136,6,6.582782073682583,pmlat,16
137,6,6.476617362672346,pmlat,17
138,6,6.321586402668518,pmlat,18
139,6,6.346415073464372,pmlat,19
140,6,6.474742637678013,pmlat,20
141,6,6.128418260068429,pmlat,21
142,6,6.3923971024067505,pmlat,22
143,6,6.640965848440882,pmlat,23
144,6,6.339836242443293,pmlat,24
145,6,6.520120592867938,pmlat,25
146,6,6.747667096863184,pmlat,26
147,6,6.5647845970034435,pmlat,27
148,6,6.390544902644602,pmlat,28
149,6,6.258190692430287,pmlat,29
150,7,6.487043297017611,pmlat,0
151,7,6.644574932263151,pmlat,1
152,7,6.516461632619469,pmlat,2
153,7,6.432788550886288,pmlat,3
154,7,6.58346392327454,pmlat,4
155,7,6.366449751733866,pmlat,5
156,7,6.574952852068044,pmlat,6
157,7,6.850553472819737,pmlat,7
158,7,6.596678099819397,pmlat,8
159,7,6.404242002965781,pmlat,9
160,7,6.586997890622783,pmlat,10
161,7,6.328596636984923,pmlat,11
162,7,6.48085665627043,pmlat,12
163,7,6.6832716483226395,pmlat,13
164,7,6.494921615155742,pmlat,14
165,7,6.78817238343265,pmlat,15
166,7,6.702151958891508,pmlat,16
167,7,6.53571872268196,pmlat,17
168,7,6.380028322962453,pmlat,18
169,7,6.776048037470972,pmlat,19
170,7,6.189336435955705,pmlat,20
171,7,6.716734861101937,pmlat,21
172,7,6.6915530786066615,pmlat,22
173,7,6.513668126075598,pmlat,23
174,7,6.813257014314742,pmlat,24
175,7,6.695094910458546,pmlat,25
176,7,6.994626519768626,pmlat,26
177,7,6.57781813757285,pmlat,27
178,7,6.610723994104072,pmlat,28
179,7,6.265336049692088,pmlat,29
180,8,6.582618924900416,pmlat,0
