Unnamed: 0,noise_level,distance,method,run
0,2,0.1360326429014251,pmlat,0
1,2,0.15088163243240027,pmlat,1
2,2,0.11615188412455466,pmlat,2
3,2,0.14688104346688058,pmlat,3
4,2,0.16030339188363868,pmlat,4
5,2,0.12115936356804552,pmlat,5
6,2,0.1226755781868178,pmlat,6
7,2,0.12892389294477513,pmlat,7
8,2,0.16392516992383635,pmlat,8
9,2,0.13975637535363727,pmlat,9
10,2,0.13022110623831007,pmlat,10
11,2,0.129823905171375,pmlat,11
12,2,0.11509738129692695,pmlat,12
13,2,0.14958516930373533,pmlat,13
14,2,0.16903351776945447,pmlat,14
15,2,0.10537516093048252,pmlat,15
16,2,0.08314212036789452,pmlat,16
17,2,0.1632260402080399,pmlat,17
18,2,0.14347129391331429,pmlat,18
19,2,0.10522204135136384,pmlat,19
20,2,0.14746816083518816,pmlat,20
21,2,0.12565260647752932,pmlat,21
22,2,0.10558126167046716,pmlat,22
23,2,0.13171240842017573,pmlat,23
24,2,0.15233474534880287,pmlat,24
25,2,0.135928634361105,pmlat,25
26,2,0.14497147051197845,pmlat,26
27,2,0.12172549223234005,pmlat,27
28,2,0.14145105023624838,pmlat,28
29,2,0.1409776559232946,pmlat,29
30,3,0.07843688297191302,pmlat,0
31,3,0.18650348964423227,pmlat,1
32,3,0.1417077873490815,pmlat,2
33,3,0.17013672139287422,pmlat,3
34,3,0.1728096320932536,pmlat,4
35,3,0.12230674816929578,pmlat,5
36,3,0.18990089449634812,pmlat,6
37,3,0.1270050300711034,pmlat,7
38,3,0.24258712113138675,pmlat,8
39,3,0.12198372985282893,pmlat,9
40,3,0.1832256536249128,pmlat,10
41,3,0.1020303077017888,pmlat,11
42,3,0.14819722964030735,pmlat,12
43,3,0.16449407856697096,pmlat,13
44,3,0.19074006912559205,pmlat,14
45,3,0.10646845082761054,pmlat,15
46,3,0.15033107077866384,pmlat,16
47,3,0.14093100090798652,pmlat,17
48,3,0.2058806361993628,pmlat,18
49,3,0.2127604700838366,pmlat,19
50,3,0.13858907974954815,pmlat,20
51,3,0.14534885384479393,pmlat,21
52,3,0.10422916782923218,pmlat,22
53,3,0.15137667914512642,pmlat,23
54,3,0.1879133185476236,pmlat,24
55,3,0.1548052483423731,pmlat,25
56,3,0.14805132007682129,pmlat,26
57,3,0.0900728229914448,pmlat,27
58,3,0.13770438843613442,pmlat,28
59,3,0.19903245438601624,pmlat,29
60,4,0.18179637553109326,pmlat,0
61,4,0.21817493548705133,pmlat,1
62,4,0.1679147732688186,pmlat,2
63,4,0.22487582570243586,pmlat,3
64,4,0.1415480578873003,pmlat,4
65,4,0.15194148250620848,pmlat,5
66,4,0.15467399392688738,pmlat,6
67,4,0.14378263652265805,pmlat,7
68,4,0.2404822640475305,pmlat,8
69,4,0.10559938000053386,pmlat,9
70,4,0.20164393829765564,pmlat,10
71,4,0.1670581571059878,pmlat,11
72,4,0.26871585871500103,pmlat,12
73,4,0.07748216444880136,pmlat,13
74,4,0.179843902827802,pmlat,14
75,4,0.11717288110987295,pmlat,15
76,4,0.1106542413486881,pmlat,16
77,4,0.14440799153390893,pmlat,17
78,4,0.15307229474599313,pmlat,18
79,4,0.18996792600543774,pmlat,19
80,4,0.30041253824818104,pmlat,20
81,4,0.20042939791295586,pmlat,21
82,4,0.22313411502918676,pmlat,22
83,4,0.1381522288851401,pmlat,23
84,4,0.14975386351600942,pmlat,24
85,4,0.16227599270109,pmlat,25
86,4,0.20782151424442816,pmlat,26
87,4,0.10555803529290188,pmlat,27
88,4,0.15091630596068806,pmlat,28
89,4,0.18906254171757653,pmlat,29
90,5,0.18576035762039944,pmlat,0
91,5,0.2039615117032745,pmlat,1
92,5,0.10457056294855044,pmlat,2
93,5,0.16432066320152472,pmlat,3
94,5,0.1905081636334437,pmlat,4
95,5,0.26509491344647795,pmlat,5
96,5,0.2718648852685478,pmlat,6
97,5,0.15191742739682468,pmlat,7
98,5,0.2452575436135516,pmlat,8
99,5,0.22659103573122666,pmlat,9
100,5,0.16122745434706806,pmlat,10
101,5,0.27875952368289103,pmlat,11
102,5,0.18340010548176944,pmlat,12
103,5,0.2354228556925638,pmlat,13
104,5,0.18926666175279372,pmlat,14
105,5,0.2399108739798747,pmlat,15
106,5,0.2760529971464233,pmlat,16
107,5,0.2572055497541514,pmlat,17
108,5,0.23488601092616346,pmlat,18
109,5,0.17263112733169686,pmlat,19
110,5,0.2507416541685465,pmlat,20
111,5,0.3542039830355651,pmlat,21
112,5,0.2640408355825813,pmlat,22
113,5,0.23910871851599394,pmlat,23
114,5,0.17427116046296862,pmlat,24
115,5,0.19549415538168646,pmlat,25
116,5,0.2707708650715872,pmlat,26
117,5,0.09774838938586236,pmlat,27
118,5,0.11420334662075103,pmlat,28
119,5,0.19616544867305885,pmlat,29
120,6,0.2457926184796864,pmlat,0
121,6,0.4176423786090986,pmlat,1
122,6,0.0870267559520641,pmlat,2
123,6,0.3028246992013255,pmlat,3
124,6,0.1852699377570952,pmlat,4
125,6,0.25365504249158555,pmlat,5
126,6,0.2879016363439865,pmlat,6
127,6,0.30139893887394864,pmlat,7
128,6,0.2268173875014109,pmlat,8
129,6,0.1957290827514279,pmlat,9
130,6,0.04750635483795095,pmlat,10
131,6,0.2883512005670189,pmlat,11
132,6,0.3951812352507422,pmlat,12
133,6,0.1995914174190173,pmlat,13
134,6,0.2898574243960142,pmlat,14
135,6,0.2768229927232516,pmlat,15
136,6,0.16247649066202385,pmlat,16
137,6,0.21525840154802328,pmlat,17
138,6,0.1382121738195676,pmlat,18
139,6,0.2077773911088696,pmlat,19
140,6,0.2597844170290732,pmlat,20
141,6,0.2305768596885746,pmlat,21
142,6,0.17017058248085468,pmlat,22
143,6,0.2475094480188417,pmlat,23
144,6,0.20994956445489135,pmlat,24
145,6,0.005599610863382316,pmlat,25
146,6,0.24467707945811945,pmlat,26
147,6,0.3060690541821606,pmlat,27
148,6,0.2588422000894981,pmlat,28
149,6,0.1619899018351676,pmlat,29
150,7,0.3539192245113577,pmlat,0
151,7,0.25383824364009705,pmlat,1
152,7,0.14050665589307662,pmlat,2
153,7,0.382971187065068,pmlat,3
154,7,0.4105971946922341,pmlat,4
155,7,0.35189016130466944,pmlat,5
156,7,0.21835366503559636,pmlat,6
157,7,0.2946137026216315,pmlat,7
158,7,0.11569561712468295,pmlat,8
159,7,0.2981166846510536,pmlat,9
160,7,0.14316524763145874,pmlat,10
161,7,0.12107382919228372,pmlat,11
162,7,0.1490988181336296,pmlat,12
163,7,0.2299296071736523,pmlat,13
164,7,0.15156096684250353,pmlat,14
165,7,0.4330239302302653,pmlat,15
166,7,0.2104529449601993,pmlat,16
167,7,0.10979611132975008,pmlat,17
168,7,0.29864407653289776,pmlat,18
169,7,0.19243002709016213,pmlat,19
170,7,0.3093623824099886,pmlat,20
171,7,0.10044410802695901,pmlat,21
172,7,0.23936971327406306,pmlat,22
173,7,0.1801808141592333,pmlat,23
174,7,0.22220151482606365,pmlat,24
175,7,0.1897859753232508,pmlat,25
176,7,0.32279874379444895,pmlat,26
177,7,0.14600554589645195,pmlat,27
178,7,0.2855204691858064,pmlat,28
179,7,0.259045085801994,pmlat,29
180,8,0.3074545657144428,pmlat,0
181,8,0.3283858410398831,pmlat,1
182,8,0.3936402117343837,pmlat,2
183,8,0.2639694990436773,pmlat,3
184,8,0.3033721184669174,pmlat,4
185,8,0.370548734493709,pmlat,5
186,8,0.4682265146285624,pmlat,6
187,8,0.37106954382274576,pmlat,7
188,8,0.2453541376789488,pmlat,8
189,8,0.28516405876794504,pmlat,9
190,8,0.3818987706861151,pmlat,10
191,8,0.3694423646119535,pmlat,11
192,8,0.37629379039041255,pmlat,12
193,8,0.31811802625083835,pmlat,13
194,8,0.34208048088743426,pmlat,14
195,8,0.22267216466284284,pmlat,15
196,8,0.16791820872180996,pmlat,16
197,8,0.4938977717977696,pmlat,17
198,8,0.2304192730138249,pmlat,18
199,8,0.4420048317990466,pmlat,19
200,8,0.2089346416565143,pmlat,20
201,8,0.3183561154382417,pmlat,21
202,8,0.241015738614342,pmlat,22
203,8,0.287335123044329,pmlat,23
204,8,0.3683384372175511,pmlat,24
205,8,0.34624865017636874,pmlat,25
206,8,0.2878006606242929,pmlat,26
207,8,0.1841348732780688,pmlat,27
208,8,0.1805068518251179,pmlat,28
209,8,0.3544970196731885,pmlat,29
210,9,0.2002092211146657,pmlat,0
211,9,0.4312314057906155,pmlat,1
