,noise_level,distance,method,run
0,2,0.9109965046905314,MAPMLAT,0
1,2,0.9207706728758727,MAPMLAT,1
2,2,0.933973796609758,MAPMLAT,2
3,2,0.9153423531934772,MAPMLAT,3
4,2,0.9170579154297864,MAPMLAT,4
5,2,0.9598290482180231,MAPMLAT,5
6,2,0.9570525121992022,MAPMLAT,6
7,2,0.8338838568627951,MAPMLAT,7
8,2,0.844419870253223,MAPMLAT,8
9,2,0.8194978109879674,MAPMLAT,9
10,2,0.8861643718398761,MAPMLAT,10
11,2,0.905859369438067,MAPMLAT,11
12,2,0.8680807614786313,MAPMLAT,12
13,2,0.9012088184934649,MAPMLAT,13
14,2,0.9221150261437295,MAPMLAT,14
15,2,0.8972631121270488,MAPMLAT,15
16,2,0.9092512023512419,MAPMLAT,16
17,2,0.8771086073822087,MAPMLAT,17
18,2,0.9211411405738683,MAPMLAT,18
19,2,0.8807538122384287,MAPMLAT,19
20,2,0.8590544907024859,MAPMLAT,20
21,2,0.9160584376431994,MAPMLAT,21
22,2,0.8887692327586943,MAPMLAT,22
23,2,0.8969491651173492,MAPMLAT,23
24,2,0.9092461929111675,MAPMLAT,24
25,2,0.8775894956716151,MAPMLAT,25
26,2,0.8656883761648003,MAPMLAT,26
27,2,0.8709509019950101,MAPMLAT,27
28,2,0.9180131635563966,MAPMLAT,28
29,2,0.8838239883455842,MAPMLAT,29
30,3,0.9936655645164523,MAPMLAT,0
31,3,0.9272797684263867,MAPMLAT,1
32,3,1.010921179660562,MAPMLAT,2
33,3,0.9620406185108973,MAPMLAT,3
34,3,1.0153232300343287,MAPMLAT,4
35,3,0.9111502612566151,MAPMLAT,5
36,3,0.8767273771105564,MAPMLAT,6
37,3,0.976079795333368,MAPMLAT,7
38,3,0.9827958384692422,MAPMLAT,8
39,3,0.9898544619314794,MAPMLAT,9
40,3,1.0087198398754829,MAPMLAT,10
41,3,0.9222290706129043,MAPMLAT,11
42,3,1.0038204286989239,MAPMLAT,12
43,3,0.8535719213017995,MAPMLAT,13
44,3,0.9875185627308191,MAPMLAT,14
45,3,1.0186167950795888,MAPMLAT,15
46,3,0.9769472448410486,MAPMLAT,16
47,3,0.92673885782917,MAPMLAT,17
48,3,0.9816391931253496,MAPMLAT,18
49,3,0.974016367959769,MAPMLAT,19
50,3,0.984741090445423,MAPMLAT,20
51,3,0.9846249163376831,MAPMLAT,21
52,3,1.018689554376488,MAPMLAT,22
53,3,1.001379938844939,MAPMLAT,23
54,3,1.0524692922841197,MAPMLAT,24
55,3,0.968022047055834,MAPMLAT,25
56,3,0.8982306784460616,MAPMLAT,26
57,3,0.9376057402248846,MAPMLAT,27
