,noise_level,likelihood,method,run
0,1,6.861321415347997e-05,pmlat,0
1,1,6.369250208698204e-05,pmlat,1
2,1,4.886431781368348e-05,pmlat,2
3,1,6.959931238285833e-05,pmlat,3
4,1,6.263244661763177e-05,pmlat,4
5,1,9.315117038902231e-05,pmlat,5
6,1,8.535003926496174e-05,pmlat,6
7,1,6.51772665861747e-05,pmlat,7
8,1,0.00011847363898955126,pmlat,8
9,1,6.233616400075821e-05,pmlat,9
10,1,8.331340364712092e-05,pmlat,10
11,1,5.1125135454156256e-05,pmlat,11
12,1,8.344331901511765e-05,pmlat,12
13,1,8.716995549247926e-05,pmlat,13
14,1,2.480772835348306e-05,pmlat,14
15,1,6.663889111155452e-05,pmlat,15
16,1,6.265165197445212e-05,pmlat,16
17,1,9.519594753701918e-05,pmlat,17
18,1,7.85887359633159e-05,pmlat,18
19,1,3.4442683611333136e-05,pmlat,19
20,1,6.719486589623202e-05,pmlat,20
21,1,9.161035445313493e-05,pmlat,21
22,1,0.0001024612339057634,pmlat,22
23,1,7.472699796828371e-05,pmlat,23
24,1,8.330743997903347e-05,pmlat,24
25,1,5.930358234056219e-05,pmlat,25
26,1,0.00010938676088780037,pmlat,26
27,1,7.591830181003839e-05,pmlat,27
28,1,4.379678980569818e-05,pmlat,28
29,1,3.8143569530504955e-05,pmlat,29
30,2,0.007911820945376185,pmlat,0
31,2,0.00903092715828485,pmlat,1
32,2,0.006755316542106914,pmlat,2
33,2,0.008085517073716051,pmlat,3
34,2,0.010375837004578774,pmlat,4
35,2,0.009366068737013861,pmlat,5
36,2,0.009171119890374103,pmlat,6
37,2,0.007905587819755307,pmlat,7
38,2,0.007769412105268973,pmlat,8
39,2,0.009504154448005965,pmlat,9
40,2,0.007609684537249956,pmlat,10
41,2,0.008597128116232046,pmlat,11
42,2,0.008399886794963137,pmlat,12
43,2,0.00751730987287627,pmlat,13
44,2,0.008158021917539636,pmlat,14
45,2,0.007798972785215285,pmlat,15
46,2,0.0090848198033947,pmlat,16
47,2,0.008521043585832038,pmlat,17
48,2,0.009306658802963212,pmlat,18
49,2,0.009074802096381713,pmlat,19
50,2,0.00782201672549668,pmlat,20
51,2,0.008529391750566136,pmlat,21
52,2,0.008409063336738166,pmlat,22
53,2,0.008585579890466443,pmlat,23
54,2,0.009419438925306643,pmlat,24
55,2,0.006960787460731134,pmlat,25
56,2,0.008341407341663635,pmlat,26
57,2,0.009022468008548059,pmlat,27
58,2,0.007880895595275305,pmlat,28
59,2,0.009581323633388568,pmlat,29
60,3,0.012516699602726633,pmlat,0
61,3,0.011473382233926882,pmlat,1
62,3,0.013222169866615355,pmlat,2
63,3,0.012177512798098353,pmlat,3
64,3,0.013355429122211757,pmlat,4
65,3,0.01260111064174319,pmlat,5
66,3,0.01287928947336424,pmlat,6
67,3,0.01202981380328636,pmlat,7
68,3,0.013249232969725138,pmlat,8
69,3,0.01247764605912224,pmlat,9
70,3,0.011925877987292213,pmlat,10
71,3,0.012338806739011405,pmlat,11
72,3,0.012844900183218683,pmlat,12
73,3,0.011674697263619922,pmlat,13
74,3,0.012161694581283657,pmlat,14
75,3,0.011339441488603469,pmlat,15
76,3,0.013134767535054211,pmlat,16
77,3,0.012980840847751966,pmlat,17
78,3,0.012995355540343588,pmlat,18
79,3,0.011943911004795358,pmlat,19
80,3,0.012266506182991618,pmlat,20
81,3,0.012737427720693521,pmlat,21
82,3,0.012788638691413133,pmlat,22
83,3,0.012234802568374621,pmlat,23
84,3,0.011137471475771068,pmlat,24
85,3,0.012176061378904047,pmlat,25
86,3,0.012197287693402843,pmlat,26
87,3,0.012543438751411682,pmlat,27
88,3,0.012789566318196631,pmlat,28
89,3,0.01313002144223387,pmlat,29
90,4,0.011637130278804449,pmlat,0
91,4,0.011948285668772816,pmlat,1
92,4,0.010979542615685537,pmlat,2
93,4,0.012359749561651912,pmlat,3
94,4,0.01156937681064802,pmlat,4
95,4,0.012072283061983652,pmlat,5
96,4,0.012034961578404986,pmlat,6
97,4,0.011471396183095731,pmlat,7
98,4,0.01179937103989574,pmlat,8
99,4,0.01169489449852804,pmlat,9
100,4,0.012644751726216241,pmlat,10
101,4,0.011708740293163631,pmlat,11
102,4,0.011976834009186952,pmlat,12
103,4,0.012975221538469304,pmlat,13
104,4,0.011691466861853971,pmlat,14
105,4,0.011404422372169988,pmlat,15
106,4,0.01091878128130951,pmlat,16
107,4,0.01154796431381952,pmlat,17
108,4,0.012311082998773589,pmlat,18
109,4,0.011874697878334025,pmlat,19
110,4,0.011785614437093158,pmlat,20
111,4,0.011836388396016032,pmlat,21
112,4,0.011288301100813126,pmlat,22
113,4,0.011867302775126022,pmlat,23
114,4,0.011787756957859209,pmlat,24
115,4,0.010877710921516442,pmlat,25
116,4,0.01185327933080398,pmlat,26
117,4,0.012807895358482264,pmlat,27
118,4,0.012559223279339761,pmlat,28
119,4,0.011912024481671692,pmlat,29
120,5,0.009910834993310483,pmlat,0
121,5,0.009973207718716057,pmlat,1
122,5,0.009394549890747573,pmlat,2
123,5,0.010206427624532178,pmlat,3
124,5,0.009590311486935923,pmlat,4
125,5,0.010217588589297001,pmlat,5
126,5,0.010247067988651486,pmlat,6
127,5,0.010265282473029663,pmlat,7
128,5,0.010556901484100984,pmlat,8
129,5,0.010426439167609663,pmlat,9
130,5,0.01069973730963017,pmlat,10
131,5,0.010645568413942725,pmlat,11
132,5,0.010214820528466088,pmlat,12
133,5,0.009587206948048578,pmlat,13
134,5,0.010840483422782234,pmlat,14
135,5,0.010152139564898086,pmlat,15
136,5,0.010669311323955608,pmlat,16
137,5,0.010007072981323915,pmlat,17
138,5,0.00973151574376948,pmlat,18
139,5,0.010450745386964371,pmlat,19
140,5,0.010668690107909806,pmlat,20
141,5,0.010426233267150727,pmlat,21
142,5,0.010355146758697585,pmlat,22
143,5,0.010846733679977499,pmlat,23
144,5,0.00995417566493394,pmlat,24
145,5,0.01032589911829415,pmlat,25
146,5,0.010250875432589799,pmlat,26
147,5,0.010190127157602986,pmlat,27
148,5,0.01020697316468145,pmlat,28
149,5,0.009871390402024787,pmlat,29
150,6,0.008659319058448692,pmlat,0
151,6,0.00851841675928633,pmlat,1
152,6,0.008906762660227744,pmlat,2
153,6,0.00880483827387542,pmlat,3
154,6,0.0086187383069741,pmlat,4
155,6,0.009065738675260455,pmlat,5
156,6,0.008309009695271789,pmlat,6
157,6,0.008690526838361575,pmlat,7
158,6,0.008294305768307702,pmlat,8
159,6,0.008083845287407227,pmlat,9
160,6,0.00883428905673807,pmlat,10
161,6,0.008477798829569066,pmlat,11
162,6,0.008243350488572837,pmlat,12
