,noise_level,likelihood,method,run
0,1,0.7950773139702959,pmlat,0
1,1,0.7618150786008637,pmlat,1
2,1,0.7629057876093388,pmlat,2
3,1,0.7668500517218425,pmlat,3
4,1,0.7871336899624821,pmlat,4
5,1,0.7790588707365323,pmlat,5
6,1,0.7621889446954047,pmlat,6
7,1,0.7417414376800723,pmlat,7
8,1,0.7724514600577692,pmlat,8
9,1,0.788230700864434,pmlat,9
10,1,0.8123850506968665,pmlat,10
11,1,0.7655243458463591,pmlat,11
12,1,0.7522572774735168,pmlat,12
13,1,0.7739871018810309,pmlat,13
14,1,0.7499206571291793,pmlat,14
15,1,0.7836532196765433,pmlat,15
16,1,0.8185282596216608,pmlat,16
17,1,0.7665810475419808,pmlat,17
18,1,0.8010420325639754,pmlat,18
19,1,0.8129233567490224,pmlat,19
20,1,0.7816457332803172,pmlat,20
21,1,0.7951208484122273,pmlat,21
22,1,0.755638418235589,pmlat,22
23,1,0.7820752017427544,pmlat,23
24,1,0.8180160191231892,pmlat,24
25,1,0.738415644365351,pmlat,25
26,1,0.76275535929132,pmlat,26
27,1,0.7605469297617623,pmlat,27
28,1,0.8136799020066741,pmlat,28
29,1,0.7456538011923634,pmlat,29
30,2,0.19018792949175933,pmlat,0
31,2,0.19667634001739717,pmlat,1
32,2,0.20008817989664437,pmlat,2
33,2,0.19761331021706965,pmlat,3
34,2,0.19738490017178234,pmlat,4
35,2,0.18254009669668378,pmlat,5
36,2,0.19402127281343468,pmlat,6
37,2,0.19464763810385502,pmlat,7
38,2,0.19202925359928844,pmlat,8
39,2,0.1998546489396642,pmlat,9
40,2,0.1926341334783429,pmlat,10
41,2,0.19120316773085239,pmlat,11
42,2,0.2004887482425881,pmlat,12
43,2,0.19717094766744345,pmlat,13
44,2,0.19894527992808897,pmlat,14
45,2,0.20038435857533596,pmlat,15
46,2,0.19591099581650936,pmlat,16
47,2,0.1889157820019515,pmlat,17
48,2,0.20780682646572407,pmlat,18
49,2,0.19446521806350608,pmlat,19
50,2,0.19505903550338594,pmlat,20
51,2,0.18184653961341538,pmlat,21
52,2,0.19181785280001878,pmlat,22
53,2,0.19714167876010658,pmlat,23
54,2,0.20051329459758938,pmlat,24
55,2,0.21326366335739838,pmlat,25
56,2,0.20866865373979243,pmlat,26
57,2,0.2030922172478387,pmlat,27
58,2,0.1931355645752229,pmlat,28
59,2,0.18985472894793196,pmlat,29
60,3,0.08352465886430599,pmlat,0
61,3,0.09038671216414683,pmlat,1
62,3,0.09157758875827401,pmlat,2
63,3,0.08792952297787779,pmlat,3
64,3,0.08067374251787435,pmlat,4
65,3,0.08475669978015671,pmlat,5
66,3,0.08759925245657177,pmlat,6
67,3,0.08907746025985197,pmlat,7
68,3,0.08491687907554381,pmlat,8
69,3,0.08268647023038325,pmlat,9
70,3,0.08636523716769241,pmlat,10
71,3,0.08731546921072636,pmlat,11
72,3,0.08529302630791667,pmlat,12
73,3,0.08251674047200575,pmlat,13
74,3,0.08370516664508654,pmlat,14
75,3,0.08957432811338077,pmlat,15
76,3,0.08440171771835722,pmlat,16
77,3,0.08712658060920114,pmlat,17
78,3,0.08751925625459507,pmlat,18
79,3,0.08940059718743357,pmlat,19
80,3,0.08734480008770552,pmlat,20
81,3,0.08592212115277625,pmlat,21
82,3,0.0876014197398998,pmlat,22
83,3,0.08919292203206533,pmlat,23
84,3,0.08636796326572463,pmlat,24
85,3,0.08307822314855878,pmlat,25
86,3,0.08810823388247366,pmlat,26
87,3,0.09054176767902956,pmlat,27
88,3,0.08419443721593958,pmlat,28
89,3,0.08936467945603295,pmlat,29
90,4,0.0498473083056496,pmlat,0
91,4,0.05028391424327603,pmlat,1
92,4,0.052729353740031536,pmlat,2
93,4,0.05004212757610703,pmlat,3
94,4,0.05050293225732442,pmlat,4
95,4,0.053805118010698164,pmlat,5
96,4,0.04832984634002617,pmlat,6
97,4,0.05218858851176533,pmlat,7
98,4,0.05173966247565982,pmlat,8
99,4,0.051084513666198816,pmlat,9
100,4,0.04874177224106536,pmlat,10
