,noise_level,likelihood,method,run
0,1,0.3255739082791777,pmlat,0
1,1,0.34459275762684993,pmlat,1
2,1,0.3382521789021104,pmlat,2
3,1,0.3336904470287244,pmlat,3
4,1,0.34411127675188447,pmlat,4
5,1,0.3397986890255704,pmlat,5
6,1,0.32711155136621634,pmlat,6
7,1,0.33382059964292926,pmlat,7
8,1,0.3479378607233806,pmlat,8
9,1,0.34689132247700144,pmlat,9
10,1,0.3602478976038486,pmlat,10
11,1,0.3584921105610117,pmlat,11
12,1,0.321403480850582,pmlat,12
13,1,0.3474524984057982,pmlat,13
14,1,0.34109390805701106,pmlat,14
15,1,0.3425985252708057,pmlat,15
16,1,0.3353353293891594,pmlat,16
17,1,0.3506208868561321,pmlat,17
18,1,0.35733749846821894,pmlat,18
19,1,0.3538859495818614,pmlat,19
20,1,0.3216885850067829,pmlat,20
21,1,0.3258342298991714,pmlat,21
22,1,0.33606137656572954,pmlat,22
23,1,0.34197183458624475,pmlat,23
24,1,0.33076749204389516,pmlat,24
25,1,0.3311134819508486,pmlat,25
26,1,0.3548066161438036,pmlat,26
27,1,0.3397839039777764,pmlat,27
28,1,0.33617248357624496,pmlat,28
29,1,0.34467508362426486,pmlat,29
30,2,0.11163740313490353,pmlat,0
31,2,0.11682691987335146,pmlat,1
32,2,0.11911974519917515,pmlat,2
33,2,0.11831005350037145,pmlat,3
34,2,0.10839179760617891,pmlat,4
35,2,0.1177420058541708,pmlat,5
36,2,0.1169666135137559,pmlat,6
37,2,0.11721297017425596,pmlat,7
38,2,0.11763884004492672,pmlat,8
39,2,0.10885593251703761,pmlat,9
40,2,0.1162032702184077,pmlat,10
41,2,0.11888388910664092,pmlat,11
42,2,0.11700007540670776,pmlat,12
43,2,0.1091880036827739,pmlat,13
44,2,0.11984676254798403,pmlat,14
45,2,0.11037481356943482,pmlat,15
46,2,0.11849650237580711,pmlat,16
47,2,0.1217687797464893,pmlat,17
48,2,0.12470601810059168,pmlat,18
49,2,0.11565322600674091,pmlat,19
50,2,0.11670516052200268,pmlat,20
51,2,0.11719973522993972,pmlat,21
52,2,0.12497047684008501,pmlat,22
53,2,0.11463379107124311,pmlat,23
54,2,0.11982710961394588,pmlat,24
55,2,0.11135355439980289,pmlat,25
56,2,0.11655231311676957,pmlat,26
57,2,0.11924840375628293,pmlat,27
58,2,0.1117483679268956,pmlat,28
59,2,0.1185142798414224,pmlat,29
60,3,0.05475458523383313,pmlat,0
61,3,0.05299654913698801,pmlat,1
62,3,0.05820916613962109,pmlat,2
63,3,0.053272626818511526,pmlat,3
64,3,0.055095486063625056,pmlat,4
65,3,0.05379231090664362,pmlat,5
66,3,0.058568127977434645,pmlat,6
67,3,0.05285904947733388,pmlat,7
68,3,0.056525311860685025,pmlat,8
69,3,0.05558402035477748,pmlat,9
70,3,0.052984549462920465,pmlat,10
71,3,0.05672151938990607,pmlat,11
72,3,0.0582073567654086,pmlat,12
