,noise_level,likelihood,method,run
0,1,0.17382402750607084,pmlat,0
1,1,0.1579055799482655,pmlat,1
2,1,0.14799688837472458,pmlat,2
3,1,0.17035775312052756,pmlat,3
4,1,0.14874474824669,pmlat,4
5,1,0.15705768501950623,pmlat,5
6,1,0.1792839870806716,pmlat,6
7,1,0.16260910842559342,pmlat,7
8,1,0.17281962410745716,pmlat,8
9,1,0.15414524059952697,pmlat,9
10,1,0.1665791288927319,pmlat,10
11,1,0.1645358362756233,pmlat,11
12,1,0.17953943682630494,pmlat,12
13,1,0.18122771468179488,pmlat,13
14,1,0.15649796040867556,pmlat,14
15,1,0.17344645211509577,pmlat,15
16,1,0.16120190543850976,pmlat,16
17,1,0.19481855891629468,pmlat,17
18,1,0.15003989353151706,pmlat,18
19,1,0.1703165619555095,pmlat,19
20,1,0.16318872709582974,pmlat,20
21,1,0.1608807199567444,pmlat,21
22,1,0.18672315020247504,pmlat,22
23,1,0.14399316463392628,pmlat,23
24,1,0.16635833726191068,pmlat,24
25,1,0.16517581891243344,pmlat,25
26,1,0.1622488047300894,pmlat,26
27,1,0.16564980496089274,pmlat,27
28,1,0.16891460621304094,pmlat,28
29,1,0.15832596852315953,pmlat,29
30,2,0.09278345457222863,pmlat,0
31,2,0.09151295699712429,pmlat,1
32,2,0.09093527882751387,pmlat,2
33,2,0.08945259053735621,pmlat,3
34,2,0.09118156193176422,pmlat,4
35,2,0.08810378156885688,pmlat,5
36,2,0.09005929408006966,pmlat,6
37,2,0.0964252260947693,pmlat,7
38,2,0.09361418393187394,pmlat,8
39,2,0.0989398572658076,pmlat,9
40,2,0.09336421927797778,pmlat,10
41,2,0.09566952148010346,pmlat,11
42,2,0.09881051431315867,pmlat,12
43,2,0.09463673684997925,pmlat,13
44,2,0.09249423516372823,pmlat,14
45,2,0.09673787916972071,pmlat,15
46,2,0.0937289790053563,pmlat,16
47,2,0.09157062663544255,pmlat,17
48,2,0.09041884117016365,pmlat,18
49,2,0.0977543957918345,pmlat,19
50,2,0.09886673941606967,pmlat,20
51,2,0.0894807823117202,pmlat,21
52,2,0.09610280679834687,pmlat,22
53,2,0.09303377432364868,pmlat,23
54,2,0.09526153763016278,pmlat,24
55,2,0.0970253725969013,pmlat,25
56,2,0.09228817384767235,pmlat,26
57,2,0.09706698943395806,pmlat,27
58,2,0.0962215987103767,pmlat,28
59,2,0.09600236887685464,pmlat,29
60,3,0.04907550588698907,pmlat,0
61,3,0.05158729007215419,pmlat,1
62,3,0.048683030549617964,pmlat,2
63,3,0.04698040041479929,pmlat,3
64,3,0.048609968126621175,pmlat,4
65,3,0.0484298732072432,pmlat,5
66,3,0.05336203121649449,pmlat,6
67,3,0.04887858836996931,pmlat,7
68,3,0.04850421521099242,pmlat,8
69,3,0.048766970919713146,pmlat,9
70,3,0.04787959574393144,pmlat,10
71,3,0.04912098734125579,pmlat,11
72,3,0.04941852401434654,pmlat,12
73,3,0.04834543294017951,pmlat,13
74,3,0.048113323960602195,pmlat,14
75,3,0.04692550410152828,pmlat,15
76,3,0.047417803954446065,pmlat,16
77,3,0.04988453254348483,pmlat,17
78,3,0.0469191363776016,pmlat,18
79,3,0.049795987918534734,pmlat,19
80,3,0.048281223092509575,pmlat,20
81,3,0.04679833294587055,pmlat,21
82,3,0.04638737002023739,pmlat,22
83,3,0.04679425045992259,pmlat,23
84,3,0.04765131846886655,pmlat,24
