,noise_level,likelihood,method,run
0,1,0.758482300198263,pmlat,0
1,1,0.8215992737862734,pmlat,1
2,1,0.7343516398871844,pmlat,2
3,1,0.7906509601204257,pmlat,3
4,1,0.7793831432818598,pmlat,4
5,1,0.7790652795487824,pmlat,5
6,1,0.7524983263433527,pmlat,6
7,1,0.7984629767294121,pmlat,7
8,1,0.7669682640218723,pmlat,8
9,1,0.7649915272541417,pmlat,9
10,1,0.7608492148963191,pmlat,10
11,1,0.7932409190158024,pmlat,11
12,1,0.7715609026603659,pmlat,12
13,1,0.7674245464634324,pmlat,13
14,1,0.8040187663678523,pmlat,14
15,1,0.762111215607451,pmlat,15
16,1,0.7648777110191359,pmlat,16
17,1,0.7499628116615701,pmlat,17
18,1,0.7234526594122257,pmlat,18
19,1,0.7660914806671242,pmlat,19
20,1,0.7533741373658307,pmlat,20
21,1,0.7850381254505505,pmlat,21
22,1,0.7597601168562841,pmlat,22
23,1,0.7609408231782527,pmlat,23
24,1,0.7938542274021827,pmlat,24
25,1,0.7503583404663977,pmlat,25
26,1,0.7696703244984345,pmlat,26
27,1,0.7595190461912628,pmlat,27
28,1,0.7473102980295712,pmlat,28
29,1,0.7681805468337082,pmlat,29
30,2,0.2001806536734243,pmlat,0
31,2,0.20063255307036668,pmlat,1
32,2,0.2002032877314449,pmlat,2
33,2,0.20594499451500498,pmlat,3
34,2,0.19709012179245988,pmlat,4
35,2,0.19965329426485462,pmlat,5
36,2,0.19536436664627027,pmlat,6
37,2,0.18840032979263124,pmlat,7
38,2,0.19811067783623745,pmlat,8
39,2,0.19897856546150144,pmlat,9
40,2,0.2102027179375327,pmlat,10
41,2,0.2018598547590786,pmlat,11
42,2,0.19682225380404866,pmlat,12
43,2,0.2128075740724692,pmlat,13
44,2,0.20374996677645063,pmlat,14
45,2,0.19033957655505607,pmlat,15
46,2,0.1958065352573577,pmlat,16
47,2,0.19591849424893387,pmlat,17
48,2,0.19906084425159945,pmlat,18
49,2,0.19346996553108756,pmlat,19
50,2,0.2011780440963863,pmlat,20
51,2,0.19452537371445497,pmlat,21
52,2,0.18157511833330495,pmlat,22
53,2,0.20198011752304992,pmlat,23
54,2,0.20186014658647472,pmlat,24
55,2,0.2088979839929215,pmlat,25
56,2,0.20535938149286045,pmlat,26
57,2,0.19381883526094226,pmlat,27
58,2,0.19140752912608935,pmlat,28
59,2,0.20531420019410568,pmlat,29
60,3,0.08884932798508806,pmlat,0
61,3,0.08403545755656257,pmlat,1
62,3,0.08861604653689374,pmlat,2
63,3,0.0900274360059846,pmlat,3
64,3,0.09073692788323412,pmlat,4
65,3,0.09397152859770104,pmlat,5
66,3,0.0898961615621699,pmlat,6
67,3,0.08880449898238478,pmlat,7
68,3,0.08848116729842237,pmlat,8
69,3,0.08816443034763288,pmlat,9
70,3,0.08762189866184658,pmlat,10
71,3,0.09038114006706326,pmlat,11
72,3,0.08991242817547726,pmlat,12
73,3,0.08697338267888821,pmlat,13
74,3,0.08709913371317995,pmlat,14
75,3,0.08338056484171859,pmlat,15
76,3,0.0852998244279214,pmlat,16
77,3,0.09360340109294485,pmlat,17
78,3,0.08471620835992649,pmlat,18
79,3,0.09001329125008041,pmlat,19
80,3,0.08881189438495302,pmlat,20
81,3,0.08836253820102245,pmlat,21
82,3,0.08618640902189928,pmlat,22
83,3,0.08812861548299146,pmlat,23
84,3,0.08856689270150489,pmlat,24
85,3,0.09065077933261423,pmlat,25
86,3,0.08913517988142068,pmlat,26
87,3,0.08828558467400378,pmlat,27
88,3,0.09084694721752352,pmlat,28
89,3,0.09068769559123814,pmlat,29
90,4,0.04710667628982886,pmlat,0
91,4,0.04726870140830667,pmlat,1
92,4,0.04688226233263544,pmlat,2
93,4,0.05218893629555481,pmlat,3
94,4,0.05240515661185593,pmlat,4
95,4,0.05175463671012967,pmlat,5
96,4,0.050218994817385766,pmlat,6
97,4,0.05135392753442044,pmlat,7
98,4,0.04753011703675042,pmlat,8
99,4,0.04803706848766437,pmlat,9
100,4,0.049289336839250415,pmlat,10
101,4,0.04951072859075207,pmlat,11
102,4,0.050180293047976686,pmlat,12
103,4,0.047727883496560465,pmlat,13
104,4,0.05005665420045918,pmlat,14
105,4,0.04813417911128795,pmlat,15
106,4,0.04901832067209167,pmlat,16
107,4,0.051775507803575864,pmlat,17
108,4,0.04972785715903167,pmlat,18
109,4,0.04797002124904802,pmlat,19
110,4,0.04884463050823383,pmlat,20
111,4,0.048287161847052694,pmlat,21
112,4,0.04836469513305439,pmlat,22
113,4,0.05132528124914366,pmlat,23
114,4,0.04779313424800366,pmlat,24
115,4,0.04776351121604132,pmlat,25
116,4,0.04961852730409584,pmlat,26
117,4,0.048746139852471504,pmlat,27
118,4,0.050072991906063354,pmlat,28
119,4,0.049037064119285136,pmlat,29
120,5,0.03408568744190179,pmlat,0
121,5,0.03082517741665597,pmlat,1
122,5,0.0318374641935046,pmlat,2
123,5,0.030368491168118544,pmlat,3
124,5,0.032166046105061165,pmlat,4
125,5,0.030397153799293915,pmlat,5
126,5,0.03081361930570434,pmlat,6
127,5,0.03316473126028969,pmlat,7
128,5,0.03146368895976535,pmlat,8
129,5,0.03060483047572095,pmlat,9
130,5,0.03130731268179193,pmlat,10
131,5,0.02973107181538229,pmlat,11
132,5,0.031054585426344004,pmlat,12
133,5,0.03022304295132465,pmlat,13
134,5,0.033298647807047,pmlat,14
135,5,0.03247690535234898,pmlat,15
136,5,0.03269619079224337,pmlat,16
137,5,0.031385188440425406,pmlat,17
138,5,0.02967211753010952,pmlat,18
139,5,0.03236632092427695,pmlat,19
140,5,0.030472526925245796,pmlat,20
141,5,0.0322994675821437,pmlat,21
142,5,0.03163980837945202,pmlat,22
143,5,0.030534516267362324,pmlat,23
144,5,0.031317369058457535,pmlat,24
145,5,0.031775357264773874,pmlat,25
146,5,0.03268372212777625,pmlat,26
147,5,0.031608958155888066,pmlat,27
148,5,0.03223806390888483,pmlat,28
149,5,0.031570530698165344,pmlat,29
150,6,0.020295163429214523,pmlat,0
151,6,0.022558284121226055,pmlat,1
152,6,0.022260413451125394,pmlat,2
153,6,0.020606249170648776,pmlat,3
154,6,0.022279092101202106,pmlat,4
155,6,0.0227676203486493,pmlat,5
156,6,0.021590957418033338,pmlat,6
157,6,0.02111424689996018,pmlat,7
158,6,0.021733916467331676,pmlat,8
159,6,0.022981397289595994,pmlat,9
160,6,0.022563101921601842,pmlat,10
161,6,0.022507055018486297,pmlat,11
162,6,0.022350306265785738,pmlat,12
163,6,0.021699893593754706,pmlat,13
164,6,0.021277414893750533,pmlat,14
165,6,0.021840733387636025,pmlat,15
166,6,0.021758634848319924,pmlat,16
167,6,0.021499270110401546,pmlat,17
168,6,0.021576027326504016,pmlat,18
169,6,0.021288540144307557,pmlat,19
170,6,0.02130843862283737,pmlat,20
171,6,0.02161911804565526,pmlat,21
172,6,0.021681573722048077,pmlat,22
173,6,0.023415921991394865,pmlat,23
174,6,0.022234788119710688,pmlat,24
175,6,0.021288777131379413,pmlat,25
176,6,0.022629348062427584,pmlat,26
177,6,0.02183220701235382,pmlat,27
178,6,0.021730417906475823,pmlat,28
179,6,0.022041477450145185,pmlat,29
180,7,0.017328752130070887,pmlat,0
181,7,0.016508557031631375,pmlat,1
182,7,0.016169921304508592,pmlat,2
183,7,0.01701667158784236,pmlat,3
184,7,0.01566977474138495,pmlat,4
185,7,0.015759753485597307,pmlat,5
186,7,0.016818000301527122,pmlat,6
187,7,0.01763974047723191,pmlat,7
188,7,0.01731529281406971,pmlat,8
189,7,0.016420031971941862,pmlat,9
190,7,0.016237060987428185,pmlat,10
191,7,0.01704450852078547,pmlat,11
192,7,0.01625550088571045,pmlat,12
193,7,0.017077865515261043,pmlat,13
194,7,0.01659192798435919,pmlat,14
195,7,0.017072253740638192,pmlat,15
196,7,0.017213027559256685,pmlat,16
197,7,0.01708581038156129,pmlat,17
198,7,0.01748700719355941,pmlat,18
199,7,0.01745802224547333,pmlat,19
200,7,0.0170017217558151,pmlat,20
201,7,0.01585802011673521,pmlat,21
202,7,0.016466402854817427,pmlat,22
203,7,0.016234083411933393,pmlat,23
204,7,0.016871157370417326,pmlat,24
205,7,0.01594919720939229,pmlat,25
206,7,0.0169048961051727,pmlat,26
207,7,0.016443489931983333,pmlat,27
208,7,0.01643478204014298,pmlat,28
209,7,0.016432845684341876,pmlat,29
210,8,0.013579831582898884,pmlat,0
211,8,0.012649204296335481,pmlat,1
212,8,0.013500931128578036,pmlat,2
213,8,0.01234081619357984,pmlat,3
214,8,0.012447404017432011,pmlat,4
215,8,0.013760739410493912,pmlat,5
216,8,0.012800705183998189,pmlat,6
217,8,0.01274825561029566,pmlat,7
218,8,0.012965347525078318,pmlat,8
219,8,0.012728799431040235,pmlat,9
220,8,0.013214060895395943,pmlat,10
221,8,0.012809149923728563,pmlat,11
222,8,0.012248178694315884,pmlat,12
223,8,0.012881210864982498,pmlat,13
224,8,0.012946006953803584,pmlat,14
225,8,0.013042220863331379,pmlat,15
226,8,0.012732559155206534,pmlat,16
227,8,0.013497743056259011,pmlat,17
228,8,0.0125784878033621,pmlat,18
229,8,0.01292393829509832,pmlat,19
230,8,0.013457563029966521,pmlat,20
231,8,0.013319403021646057,pmlat,21
232,8,0.012854538883606312,pmlat,22
233,8,0.012861445168789426,pmlat,23
234,8,0.012967740540009,pmlat,24
235,8,0.013462655740978453,pmlat,25
236,8,0.012719530117931938,pmlat,26
237,8,0.012921468906130724,pmlat,27
238,8,0.012821556456784823,pmlat,28
239,8,0.013000053668948464,pmlat,29
240,9,0.010587783338597752,pmlat,0
241,9,0.010658992141002289,pmlat,1
242,9,0.010227184277539282,pmlat,2
243,9,0.011286212551819863,pmlat,3
244,9,0.009936536350033562,pmlat,4
245,9,0.010470834643562126,pmlat,5
246,9,0.011025880729488761,pmlat,6
247,9,0.011102607188862848,pmlat,7
248,9,0.00992199107368731,pmlat,8
249,9,0.011375572815070907,pmlat,9
250,9,0.010530727391307039,pmlat,10
251,9,0.010599300787119818,pmlat,11
252,9,0.010711991028372801,pmlat,12
253,9,0.011320838312149237,pmlat,13
254,9,0.01056640716385295,pmlat,14
255,9,0.011248632902062211,pmlat,15
256,9,0.010927149840015598,pmlat,16
257,9,0.010630731317024703,pmlat,17
258,9,0.011235628006340228,pmlat,18
259,9,0.00998140170159182,pmlat,19
260,9,0.010274380118065085,pmlat,20
261,9,0.010275232517116312,pmlat,21
262,9,0.010674059886145447,pmlat,22
263,9,0.010525867195234786,pmlat,23
264,9,0.01092828897994644,pmlat,24
265,9,0.010531639801006786,pmlat,25
266,9,0.010579068493728557,pmlat,26
267,9,0.01064268581407546,pmlat,27
268,9,0.010429195059818933,pmlat,28
269,9,0.010480884746962236,pmlat,29
270,10,0.008916375985749158,pmlat,0
271,10,0.009099317169520362,pmlat,1
272,10,0.009910533938020728,pmlat,2
273,10,0.008983677840363621,pmlat,3
274,10,0.008660078978882534,pmlat,4
275,10,0.009079067521949835,pmlat,5
276,10,0.008842082891269032,pmlat,6
277,10,0.008990191393585098,pmlat,7
278,10,0.008748597343948235,pmlat,8
279,10,0.009267292774621672,pmlat,9
280,10,0.009041288304142237,pmlat,10
281,10,0.008577168906767052,pmlat,11
282,10,0.008467122429290739,pmlat,12
283,10,0.009309742571239978,pmlat,13
284,10,0.008963933882319105,pmlat,14
285,10,0.008335607109356262,pmlat,15
286,10,0.00901528331004385,pmlat,16
287,10,0.008950170307629905,pmlat,17
288,10,0.009138805070581348,pmlat,18
289,10,0.008633852696980271,pmlat,19
290,10,0.009498838717327804,pmlat,20
291,10,0.009269767938152668,pmlat,21
292,10,0.009001615667004774,pmlat,22
293,10,0.009086482501635629,pmlat,23
294,10,0.008938998133807946,pmlat,24
295,10,0.008673909371252677,pmlat,25
296,10,0.00856310669788526,pmlat,26
297,10,0.009374387658933546,pmlat,27
298,10,0.00910427233094589,pmlat,28
299,10,0.008648488453292575,pmlat,29
300,1,0.5035040724430816,lin,0
301,1,0.47184516433642526,lin,1
302,1,0.5133490961900016,lin,2
303,1,0.49033551759910954,lin,3
304,1,0.5304874774387933,lin,4
305,1,0.48758887650422644,lin,5
306,1,0.4968575761900027,lin,6
307,1,0.4682094042191664,lin,7
308,1,0.4982608153461772,lin,8
309,1,0.5058312236348326,lin,9
310,1,0.48865883925892595,lin,10
311,1,0.5044468554882351,lin,11
312,1,0.49381389230165645,lin,12
313,1,0.4808811509297993,lin,13
314,1,0.5019927625037975,lin,14
315,1,0.5145938695409159,lin,15
316,1,0.48920278298359826,lin,16
317,1,0.4858081803591077,lin,17
318,1,0.4999294865031075,lin,18
319,1,0.4874687273840788,lin,19
320,1,0.500293233043005,lin,20
321,1,0.48991447092783164,lin,21
322,1,0.4707531434277642,lin,22
323,1,0.4656421484838624,lin,23
324,1,0.4907128239521312,lin,24
325,1,0.48892513228851503,lin,25
326,1,0.5147053478275347,lin,26
327,1,0.47917031725599796,lin,27
328,1,0.5095721817332515,lin,28
329,1,0.4866619227340329,lin,29
330,2,0.1261492050596245,lin,0
331,2,0.12192718637912771,lin,1
332,2,0.12605196214438383,lin,2
333,2,0.12885949677134548,lin,3
334,2,0.13088903580581443,lin,4
335,2,0.12623073190808454,lin,5
336,2,0.12683603673913804,lin,6
337,2,0.12383336300669824,lin,7
338,2,0.11670612856479601,lin,8
339,2,0.12183969379597888,lin,9
340,2,0.12273325377578276,lin,10
341,2,0.1190884463088295,lin,11
342,2,0.12428567644417032,lin,12
343,2,0.11964636934011628,lin,13
344,2,0.126110120411086,lin,14
345,2,0.12166993920775018,lin,15
346,2,0.11559930143096676,lin,16
347,2,0.12731619587779464,lin,17
348,2,0.12288380495534929,lin,18
349,2,0.12115640877597965,lin,19
350,2,0.1173615311630063,lin,20
351,2,0.11680131936439975,lin,21
352,2,0.12137808242301913,lin,22
353,2,0.12853252076743857,lin,23
354,2,0.13277895343253793,lin,24
355,2,0.12482597410878624,lin,25
356,2,0.12494326146121787,lin,26
357,2,0.12438245486902276,lin,27
358,2,0.12369873688330316,lin,28
359,2,0.12314133545084203,lin,29
360,3,0.05284027400000108,lin,0
361,3,0.055769631715342265,lin,1
362,3,0.05293095233562525,lin,2
363,3,0.0515675382555862,lin,3
364,3,0.052408128170487074,lin,4
365,3,0.05270146998207583,lin,5
366,3,0.05504958500558209,lin,6
367,3,0.0547828347432495,lin,7
368,3,0.05431217175474952,lin,8
369,3,0.05400501628789114,lin,9
370,3,0.055070737232490306,lin,10
371,3,0.05464055553075369,lin,11
372,3,0.053825211056913784,lin,12
373,3,0.05275582120618599,lin,13
374,3,0.053133682154270896,lin,14
375,3,0.052684159134590035,lin,15
376,3,0.051008245010993505,lin,16
377,3,0.054755550328432046,lin,17
378,3,0.0539180915233624,lin,18
379,3,0.050663351578250755,lin,19
380,3,0.05380745977468977,lin,20
381,3,0.053891809314410254,lin,21
382,3,0.05152363499121683,lin,22
383,3,0.05102997849016072,lin,23
384,3,0.05604794818008292,lin,24
385,3,0.05225325040737082,lin,25
386,3,0.051087301915754946,lin,26
387,3,0.05295449215168167,lin,27
388,3,0.05310778566892643,lin,28
389,3,0.05346633402355787,lin,29
390,4,0.029993997146900486,lin,0
391,4,0.03056472377359161,lin,1
392,4,0.02986372879862221,lin,2
393,4,0.02913344819886285,lin,3
394,4,0.02991453733991726,lin,4
395,4,0.02996011457045883,lin,5
396,4,0.028642306121250967,lin,6
397,4,0.031024093088965272,lin,7
398,4,0.03076649038554264,lin,8
399,4,0.03049197140929727,lin,9
400,4,0.029590560583002527,lin,10
401,4,0.029317922180673733,lin,11
402,4,0.03037651210693218,lin,12
403,4,0.028258888988513434,lin,13
404,4,0.029238452833358245,lin,14
405,4,0.030871192842901272,lin,15
406,4,0.02947705635546477,lin,16
407,4,0.028934079466660077,lin,17
408,4,0.03063298879667301,lin,18
409,4,0.02897223505711443,lin,19
410,4,0.028528180528439064,lin,20
411,4,0.028498109139652686,lin,21
412,4,0.03148136548678041,lin,22
413,4,0.029143246119488,lin,23
414,4,0.031103137237042878,lin,24
415,4,0.030536646864682975,lin,25
416,4,0.02959739083829328,lin,26
417,4,0.030500712443597214,lin,27
418,4,0.028728030346411627,lin,28
419,4,0.029460137147035267,lin,29
420,5,0.019320149729249725,lin,0
421,5,0.018412982468393575,lin,1
422,5,0.020058116346222774,lin,2
423,5,0.019408334511095367,lin,3
424,5,0.018994154841058965,lin,4
425,5,0.019953008729995725,lin,5
426,5,0.019774963415754732,lin,6
427,5,0.01813271344354583,lin,7
428,5,0.018642327043134198,lin,8
429,5,0.01876183226853202,lin,9
430,5,0.01895017825443779,lin,10
431,5,0.018779787436097598,lin,11
432,5,0.018486737672567456,lin,12
433,5,0.019258686399771702,lin,13
434,5,0.020179413998651304,lin,14
435,5,0.019162923023522186,lin,15
436,5,0.018423491156286297,lin,16
437,5,0.019154235124825093,lin,17
438,5,0.019485797831401353,lin,18
439,5,0.018053526525385843,lin,19
440,5,0.018125724550523508,lin,20
441,5,0.017740633419361898,lin,21
442,5,0.018803059385370993,lin,22
443,5,0.01909768718932827,lin,23
444,5,0.019308472703396442,lin,24
445,5,0.019532610508702322,lin,25
446,5,0.019446991501052273,lin,26
447,5,0.019153660160651096,lin,27
448,5,0.019091052333042632,lin,28
449,5,0.01884716957412104,lin,29
450,6,0.014833137128038463,lin,0
451,6,0.012481496809622942,lin,1
452,6,0.01257319730062701,lin,2
453,6,0.012618712001025373,lin,3
454,6,0.013470819442666046,lin,4
455,6,0.012527411995972952,lin,5
456,6,0.012572697763109946,lin,6
457,6,0.013938073168690309,lin,7
458,6,0.012509052596676345,lin,8
459,6,0.012635998294265817,lin,9
460,6,0.012726166051637062,lin,10
461,6,0.012716284794780399,lin,11
462,6,0.012945565602030758,lin,12
463,6,0.0134494916955418,lin,13
464,6,0.012171266249868723,lin,14
465,6,0.012930767229955968,lin,15
466,6,0.013042401017147407,lin,16
467,6,0.012961583045527879,lin,17
468,6,0.01271622790351404,lin,18
469,6,0.013245432594194119,lin,19
470,6,0.012511145415078848,lin,20
471,6,0.012943774728921893,lin,21
472,6,0.012331461604423747,lin,22
473,6,0.013026991592645386,lin,23
474,6,0.012990938434974996,lin,24
475,6,0.012977775900968174,lin,25
476,6,0.013003661244464428,lin,26
477,6,0.013049949510759218,lin,27
478,6,0.013810944139996048,lin,28
479,6,0.012912828795477073,lin,29
480,7,0.009015702071102243,lin,0
481,7,0.010147387029155786,lin,1
482,7,0.009576792324839286,lin,2
